,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
0,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
2,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
3,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
5,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
6,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
8,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
9,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
10,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
11,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
12,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
13,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
14,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
15,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
16,268.15,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
17,268.15,0.0,0.6106027987082889,683.6333358449949,2082.1077,380.25955,0.0005336567
18,268.15,0.0,0.6106027987082889,683.6333358449949,1802.8212,380.3732,0.00046589205
19,268.15,0.0,0.6106027987082889,683.6333358449949,1815.8625,380.41635,0.00044014620000000005
20,268.15,0.0,0.6106027987082889,683.6333358449949,1818.3174,380.43472,0.00042917437000000003
21,268.15,0.0,0.6106027987082889,683.6333358449949,2536.6458,380.44527999999997,0.00042287412
22,268.15,0.0,0.6106027987082889,683.6333358449949,2540.3682,380.44943,0.00042039316
23,268.15,5.09654856177516e-05,0.6106027987082889,683.6333358449949,2272.1436,380.45132,0.00041928129999999997
24,268.15,0.000229808009015,0.6106027987082889,683.6333358449949,2269.1035,380.45206,0.00041883579
25,268.15,0.000575446697407,0.6106027987082889,683.6333358449949,2103.4153,380.45242,0.0004186178
26,268.15,0.0011268005527560001,0.6106027987082889,683.6333358449949,2102.4395,380.45257999999995,0.00041853017
27,268.15,0.0019227888236160002,0.6106027987082889,683.6333358449949,2021.2546,380.45264,0.00041849117
28,268.15,0.0030023304845500005,1.22120559741658,1001.0500716899901,2019.3185,380.45267,0.00041847516000000003
29,268.15,0.004404344744971,1.22120559741658,1001.0500716899901,1867.351,380.45267,0.00041846703999999995
30,268.15,0.006167750657724,1.22120559741658,1001.0500716899901,1867.0415,380.45267,0.0004184638
31,268.15,0.008331467588788,1.22120559741658,1001.0500716899901,1786.2411,380.4527,0.00041846232000000006
32,268.15,0.010934413142774,1.22120559741658,1001.0500716899901,1784.2815,380.4527,0.00041846174
33,268.15,0.014015509229858001,1.22120559741658,1001.0500716899901,1720.8795,380.4527,0.00041846144999999995
34,268.15,0.017613672280404998,1.22120559741658,1001.0500716899901,1719.0018,380.4527,0.00041846133999999996
35,268.15,0.02209636948944,1.22120559741658,1001.0500716899901,1659.4199,380.4527,0.00041846125
36,268.15,0.027687334614956,1.22120559741658,1001.0500716899901,1657.6731,380.4527,0.00041846125
37,268.15,0.034209888824457996,1.22120559741658,1001.0500716899901,1605.2986,380.4527,0.00041846122
38,268.15,0.04148734545715,1.22120559741658,1001.0500716899901,1603.836,380.4527,0.00041846122
39,268.15,0.049343031551763,1.22120559741658,1001.0500716899901,1557.8425,380.4527,0.00041846122
40,268.15,0.057600266318725,5.80072658772874,2893.38679052745,1556.1484,380.4527,0.00041846122
41,268.15854,0.066082368968467,5.80072658772874,2893.38679052745,877.2384,380.4527,0.00041846122
42,268.18253,0.07461265088312,5.80072658772874,2893.38679052745,873.10095,380.4527,0.00041846122
43,268.21963999999997,0.083014439101413,5.80072658772874,2893.38679052745,747.4093,380.4527,0.00041846122
44,268.26746,0.091111052833776,5.80072658772874,2893.38679052745,747.12506,380.4527,0.00041846122
45,268.3236,0.098725811290638,5.80072658772874,2893.38679052745,683.39703,380.4527,0.00041846122
46,268.3857,0.10568203368243,5.80072658772874,2893.38679052745,681.4071,380.4527,0.00041846122
47,268.4514,0.11193048392390302,5.80072658772874,2893.38679052745,598.61694,380.4527,0.00041846122
48,268.51825,0.11761505006099197,5.80072658772874,2893.38679052745,596.5216,380.4527,0.00041846122
49,268.58392000000003,0.12284872967259901,5.80072658772874,2893.38679052745,526.545,380.4527,0.00041846122
50,268.64603,0.127744547736672,5.80072658772874,2893.38679052745,524.3252,380.4527,0.00041846122
51,268.70218,0.132415486175518,5.80072658772874,2893.38679052745,463.78815,380.4527,0.00041846122
52,268.75,0.136974581709532,5.80072658772874,2893.38679052745,461.97085999999996,380.4527,0.00041846122
53,268.79236000000003,0.141534800604423,5.80072658772874,2893.38679052745,407.5738,380.4527,0.00041846122
54,268.83383,0.146209195237185,5.80072658772874,2893.38679052745,405.93115,380.4527,0.00041846122
55,268.87466,0.15111074753012302,5.80072658772874,2893.38679052745,356.4867,380.4527,0.00041846122
56,268.91507,0.156352458976289,5.80072658772874,2893.38679052745,354.5679,380.4527,0.00041846122
57,268.9553,0.162047358467783,5.80072658772874,2893.38679052745,307.6292,380.4527,0.00041846122
58,268.99554,0.168308424012759,5.80072658772874,2893.38679052745,307.38736,380.4527,0.00041846122
59,269.036,0.17734001061125898,5.80072658772874,2893.38679052745,255.44799999999998,380.4527,0.00041846122
60,269.077,0.19065034962160896,5.80072658772874,2893.38679052745,254.8779,380.4527,0.00041846122
61,269.11865,0.20730828447333302,5.80072658772874,2893.38679052745,201.93263000000002,380.45092999999997,0.00041836203
62,269.16122,0.22638265076765302,5.80072658772874,2893.38679052745,201.57556,380.45092999999997,0.00041836362999999997
63,269.20493,0.246942276277495,5.80072658772874,2893.38679052745,149.9012,380.45092999999997,0.00041836442
64,269.25,0.268056039659727,5.80072658772874,2893.38679052745,148.846,380.45092999999997,0.00041836470000000003
65,269.2966,0.288792792172171,5.80072658772874,2893.38679052745,101.30711,380.45092999999997,0.00041836489000000003
66,269.3446,0.30822133810285496,5.80072658772874,2893.38679052745,100.42004399999999,380.45092999999997,0.00041836494
67,269.39374,0.325410560022796,5.80072658772874,2893.38679052745,53.38678,380.45092999999997,0.00041836497000000004
68,269.44382,0.33942924264927604,5.80072658772874,2893.38679052745,52.874462,380.45092999999997,0.00041836497000000004
69,269.4946,0.34934628812406004,5.80072658772874,2893.38679052745,6.635022,380.45092999999997,0.00041836497000000004
70,269.54584,0.35423052030592206,5.80072658772874,2893.38679052745,5.479973,380.45092999999997,0.00041836497000000004
71,269.5973,0.35624121885046506,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
72,269.64877,0.35816251822281203,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
73,269.7,0.36000054406676596,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
74,269.75076,0.36176132417239704,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
