,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
520120,31207200,2019-12-28 04:40:00,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
520125,31207500,2019-12-28 04:45:00,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
520130,31207800,2019-12-28 04:50:00,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
520135,31208100,2019-12-28 04:55:00,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
520140,31208400,2019-12-28 05:00:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520145,31208700,2019-12-28 05:05:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520150,31209000,2019-12-28 05:10:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520155,31209300,2019-12-28 05:15:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520160,31209600,2019-12-28 05:20:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520165,31209900,2019-12-28 05:25:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520170,31210200,2019-12-28 05:30:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520175,31210500,2019-12-28 05:35:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520180,31210800,2019-12-28 05:40:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520185,31211100,2019-12-28 05:45:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520190,31211400,2019-12-28 05:50:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520195,31211700,2019-12-28 05:55:00,268.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
520200,31212000,2019-12-28 06:00:00,268.15,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
520205,31212300,2019-12-28 06:05:00,268.15,0.0,0.6106027987082889,683.6333358449949,2082.1077,380.25955,0.0005336567
520210,31212600,2019-12-28 06:10:00,268.15,0.0,0.6106027987082889,683.6333358449949,1802.8212,380.3732,0.00046589205
520215,31212900,2019-12-28 06:15:00,268.15,0.0,0.6106027987082889,683.6333358449949,1815.8625,380.41635,0.00044014620000000005
520220,31213200,2019-12-28 06:20:00,268.15,0.0,0.6106027987082889,683.6333358449949,1818.3174,380.43472,0.00042917437000000003
520225,31213500,2019-12-28 06:25:00,268.15,0.0,0.6106027987082889,683.6333358449949,2536.6458,380.44527999999997,0.00042287412
520230,31213800,2019-12-28 06:30:00,268.15,0.0,0.6106027987082889,683.6333358449949,2540.3682,380.44943,0.00042039316
520235,31214100,2019-12-28 06:35:00,268.15,5.09654856177516e-05,0.6106027987082889,683.6333358449949,2272.1436,380.45132,0.00041928129999999997
520240,31214400,2019-12-28 06:40:00,268.15,0.000229808009015,0.6106027987082889,683.6333358449949,2269.1035,380.45206,0.00041883579
520245,31214700,2019-12-28 06:45:00,268.15,0.000575446697407,0.6106027987082889,683.6333358449949,2103.4153,380.45242,0.0004186178
520250,31215000,2019-12-28 06:50:00,268.15,0.0011268005527560001,0.6106027987082889,683.6333358449949,2102.4395,380.45257999999995,0.00041853017
520255,31215300,2019-12-28 06:55:00,268.15,0.0019227888236160002,0.6106027987082889,683.6333358449949,2021.2546,380.45264,0.00041849117
520260,31215600,2019-12-28 07:00:00,268.15,0.0030023304845500005,1.22120559741658,1001.0500716899901,2019.3185,380.45267,0.00041847516000000003
520265,31215900,2019-12-28 07:05:00,268.15,0.004404344744971,1.22120559741658,1001.0500716899901,1867.351,380.45267,0.00041846703999999995
520270,31216200,2019-12-28 07:10:00,268.15,0.006167750657724,1.22120559741658,1001.0500716899901,1867.0415,380.45267,0.0004184638
520275,31216500,2019-12-28 07:15:00,268.15,0.008331467588788,1.22120559741658,1001.0500716899901,1786.2411,380.4527,0.00041846232000000006
520280,31216800,2019-12-28 07:20:00,268.15,0.010934413142774,1.22120559741658,1001.0500716899901,1784.2815,380.4527,0.00041846174
520285,31217100,2019-12-28 07:25:00,268.15,0.014015509229858001,1.22120559741658,1001.0500716899901,1720.8795,380.4527,0.00041846144999999995
520290,31217400,2019-12-28 07:30:00,268.15,0.017613672280404998,1.22120559741658,1001.0500716899901,1719.0018,380.4527,0.00041846133999999996
520295,31217700,2019-12-28 07:35:00,268.15,0.02209636948944,1.22120559741658,1001.0500716899901,1659.4199,380.4527,0.00041846125
520300,31218000,2019-12-28 07:40:00,268.15,0.027687334614956,1.22120559741658,1001.0500716899901,1657.6731,380.4527,0.00041846125
520305,31218300,2019-12-28 07:45:00,268.15,0.034209888824457996,1.22120559741658,1001.0500716899901,1605.2986,380.4527,0.00041846122
520310,31218600,2019-12-28 07:50:00,268.15,0.04148734545715,1.22120559741658,1001.0500716899901,1603.836,380.4527,0.00041846122
520315,31218900,2019-12-28 07:55:00,268.15,0.049343031551763,1.22120559741658,1001.0500716899901,1557.8425,380.4527,0.00041846122
520320,31219200,2019-12-28 08:00:00,268.15,0.057600266318725,5.80072658772874,2893.38679052745,1556.1484,380.4527,0.00041846122
520325,31219500,2019-12-28 08:05:00,268.15854,0.066082368968467,5.80072658772874,2893.38679052745,877.2384,380.4527,0.00041846122
520330,31219800,2019-12-28 08:10:00,268.18253,0.07461265088312,5.80072658772874,2893.38679052745,873.10095,380.4527,0.00041846122
520335,31220100,2019-12-28 08:15:00,268.21963999999997,0.083014439101413,5.80072658772874,2893.38679052745,747.4093,380.4527,0.00041846122
520340,31220400,2019-12-28 08:20:00,268.26746,0.091111052833776,5.80072658772874,2893.38679052745,747.12506,380.4527,0.00041846122
520345,31220700,2019-12-28 08:25:00,268.3236,0.098725811290638,5.80072658772874,2893.38679052745,683.39703,380.4527,0.00041846122
520350,31221000,2019-12-28 08:30:00,268.3857,0.10568203368243,5.80072658772874,2893.38679052745,681.4071,380.4527,0.00041846122
520355,31221300,2019-12-28 08:35:00,268.4514,0.11193048392390302,5.80072658772874,2893.38679052745,598.61694,380.4527,0.00041846122
520360,31221600,2019-12-28 08:40:00,268.51825,0.11761505006099197,5.80072658772874,2893.38679052745,596.5216,380.4527,0.00041846122
520365,31221900,2019-12-28 08:45:00,268.58392000000003,0.12284872967259901,5.80072658772874,2893.38679052745,526.545,380.4527,0.00041846122
520370,31222200,2019-12-28 08:50:00,268.64603,0.127744547736672,5.80072658772874,2893.38679052745,524.3252,380.4527,0.00041846122
520375,31222500,2019-12-28 08:55:00,268.70218,0.132415486175518,5.80072658772874,2893.38679052745,463.78815,380.4527,0.00041846122
520380,31222800,2019-12-28 09:00:00,268.75,0.136974581709532,5.80072658772874,2893.38679052745,461.97085999999996,380.4527,0.00041846122
520385,31223100,2019-12-28 09:05:00,268.79236000000003,0.141534800604423,5.80072658772874,2893.38679052745,407.5738,380.4527,0.00041846122
520390,31223400,2019-12-28 09:10:00,268.83383,0.146209195237185,5.80072658772874,2893.38679052745,405.93115,380.4527,0.00041846122
520395,31223700,2019-12-28 09:15:00,268.87466,0.15111074753012302,5.80072658772874,2893.38679052745,356.4867,380.4527,0.00041846122
520400,31224000,2019-12-28 09:20:00,268.91507,0.156352458976289,5.80072658772874,2893.38679052745,354.5679,380.4527,0.00041846122
520405,31224300,2019-12-28 09:25:00,268.9553,0.162047358467783,5.80072658772874,2893.38679052745,307.6292,380.4527,0.00041846122
520410,31224600,2019-12-28 09:30:00,268.99554,0.168308424012759,5.80072658772874,2893.38679052745,307.38736,380.4527,0.00041846122
520415,31224900,2019-12-28 09:35:00,269.036,0.17734001061125898,5.80072658772874,2893.38679052745,255.44799999999998,380.4527,0.00041846122
520420,31225200,2019-12-28 09:40:00,269.077,0.19065034962160896,5.80072658772874,2893.38679052745,254.8779,380.4527,0.00041846122
520425,31225500,2019-12-28 09:45:00,269.11865,0.20730828447333302,5.80072658772874,2893.38679052745,201.93263000000002,380.45092999999997,0.00041836203
520430,31225800,2019-12-28 09:50:00,269.16122,0.22638265076765302,5.80072658772874,2893.38679052745,201.57556,380.45092999999997,0.00041836362999999997
520435,31226100,2019-12-28 09:55:00,269.20493,0.246942276277495,5.80072658772874,2893.38679052745,149.9012,380.45092999999997,0.00041836442
520440,31226400,2019-12-28 10:00:00,269.25,0.268056039659727,5.80072658772874,2893.38679052745,148.846,380.45092999999997,0.00041836470000000003
520445,31226700,2019-12-28 10:05:00,269.2966,0.288792792172171,5.80072658772874,2893.38679052745,101.30711,380.45092999999997,0.00041836489000000003
520450,31227000,2019-12-28 10:10:00,269.3446,0.30822133810285496,5.80072658772874,2893.38679052745,100.42004399999999,380.45092999999997,0.00041836494
520455,31227300,2019-12-28 10:15:00,269.39374,0.325410560022796,5.80072658772874,2893.38679052745,53.38678,380.45092999999997,0.00041836497000000004
520460,31227600,2019-12-28 10:20:00,269.44382,0.33942924264927604,5.80072658772874,2893.38679052745,52.874462,380.45092999999997,0.00041836497000000004
520465,31227900,2019-12-28 10:25:00,269.4946,0.34934628812406004,5.80072658772874,2893.38679052745,6.635022,380.45092999999997,0.00041836497000000004
520470,31228200,2019-12-28 10:30:00,269.54584,0.35423052030592206,5.80072658772874,2893.38679052745,5.479973,380.45092999999997,0.00041836497000000004
520475,31228500,2019-12-28 10:35:00,269.5973,0.35624121885046506,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520480,31228800,2019-12-28 10:40:00,269.64877,0.35816251822281203,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520485,31229100,2019-12-28 10:45:00,269.7,0.36000054406676596,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520490,31229400,2019-12-28 10:50:00,269.75076,0.36176132417239704,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520495,31229700,2019-12-28 10:55:00,269.80084,0.36345104289575003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520500,31230000,2019-12-28 11:00:00,269.85,0.36507576716838896,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520505,31230300,2019-12-28 11:05:00,269.89795,0.366641622634117,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520510,31230600,2019-12-28 11:10:00,269.94464,0.368154695795245,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520515,31230900,2019-12-28 11:15:00,269.99008,0.36962109272482896,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520520,31231200,2019-12-28 11:20:00,270.0343,0.371046919495928,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520525,31231500,2019-12-28 11:25:00,270.0774,0.37243828218159797,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520530,31231800,2019-12-28 11:30:00,270.11935,0.37380126728415003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520535,31232100,2019-12-28 11:35:00,270.16025,0.37516413496221995,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520540,31232400,2019-12-28 11:40:00,270.20007000000004,0.376545223005726,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520545,31232700,2019-12-28 11:45:00,270.23895,0.377935959427493,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520550,31233000,2019-12-28 11:50:00,270.27686,0.37932763524511504,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520555,31233300,2019-12-28 11:55:00,270.31387,0.38071165890066794,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
520560,31233600,2019-12-28 12:00:00,270.35,0.3820793018410011,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520565,31233900,2019-12-28 12:05:00,270.37888,0.38342197250818894,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520570,31234200,2019-12-28 12:10:00,270.3955,0.384731001061322,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520575,31234500,2019-12-28 12:15:00,270.402,0.38599777637172794,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520580,31234800,2019-12-28 12:20:00,270.40042,0.38721360902775104,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520585,31235100,2019-12-28 12:25:00,270.39288,0.388369848759224,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520590,31235400,2019-12-28 12:30:00,270.3815,0.38945786486673206,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520595,31235700,2019-12-28 12:35:00,270.36838,0.39021409810071794,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520600,31236000,2019-12-28 12:40:00,270.3556,0.39042642113468395,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520605,31236300,2019-12-28 12:45:00,270.34528,0.390163429436791,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
520610,31236600,2019-12-28 12:50:00,270.3395,0.3894936401922079,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
