,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
525600,31536000,2020-01-01 00:00:00,271.45,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525605,31536300,2020-01-01 00:05:00,271.38486,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525610,31536600,2020-01-01 00:10:00,271.25458,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525615,31536900,2020-01-01 00:15:00,271.07224,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525620,31537200,2020-01-01 00:20:00,270.85092,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525625,31537500,2020-01-01 00:25:00,270.6038,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525630,31537800,2020-01-01 00:30:00,270.34387,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525635,31538100,2020-01-01 00:35:00,270.08432,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525640,31538400,2020-01-01 00:40:00,269.8382,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525645,31538700,2020-01-01 00:45:00,269.6186,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525650,31539000,2020-01-01 00:50:00,269.43863,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525655,31539300,2020-01-01 00:55:00,269.3114,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525660,31539600,2020-01-01 01:00:00,269.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525665,31539900,2020-01-01 01:05:00,269.2522,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525670,31540200,2020-01-01 01:10:00,269.30093,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525675,31540500,2020-01-01 01:15:00,269.38718,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525680,31540800,2020-01-01 01:20:00,269.50177,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525685,31541100,2020-01-01 01:25:00,269.63568,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525690,31541400,2020-01-01 01:30:00,269.77982,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525695,31541700,2020-01-01 01:35:00,269.92505,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525700,31542000,2020-01-01 01:40:00,270.06232,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525705,31542300,2020-01-01 01:45:00,270.18256,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525710,31542600,2020-01-01 01:50:00,270.2766,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525715,31542900,2020-01-01 01:55:00,270.33548,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525720,31543200,2020-01-01 02:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525725,31543500,2020-01-01 02:05:00,270.33075,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525730,31543800,2020-01-01 02:10:00,270.2965,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525735,31544100,2020-01-01 02:15:00,270.25055,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525740,31544400,2020-01-01 02:20:00,270.19614,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525745,31544700,2020-01-01 02:25:00,270.13657,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525750,31545000,2020-01-01 02:30:00,270.07507,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525755,31545300,2020-01-01 02:35:00,270.01498,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525760,31545600,2020-01-01 02:40:00,269.95956,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525765,31545900,2020-01-01 02:45:00,269.91208,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525770,31546200,2020-01-01 02:50:00,269.87582,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525775,31546500,2020-01-01 02:55:00,269.85403,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525780,31546800,2020-01-01 03:00:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525785,31547100,2020-01-01 03:05:00,269.85883,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525790,31547400,2020-01-01 03:10:00,269.87344,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525795,31547700,2020-01-01 03:15:00,269.8939,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525800,31548000,2020-01-01 03:20:00,269.92026,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525805,31548300,2020-01-01 03:25:00,269.95255,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525810,31548600,2020-01-01 03:30:00,269.99088,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525815,31548900,2020-01-01 03:35:00,270.03525,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525820,31549200,2020-01-01 03:40:00,270.08575,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525825,31549500,2020-01-01 03:45:00,270.14243,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525830,31549800,2020-01-01 03:50:00,270.2053,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525835,31550100,2020-01-01 03:55:00,270.27448,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525840,31550400,2020-01-01 04:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525845,31550700,2020-01-01 04:05:00,270.4464,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525850,31551000,2020-01-01 04:10:00,270.57367,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525855,31551300,2020-01-01 04:15:00,270.725,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525860,31551600,2020-01-01 04:20:00,270.89362,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525865,31551900,2020-01-01 04:25:00,271.07272,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525870,31552200,2020-01-01 04:30:00,271.25555,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525875,31552500,2020-01-01 04:35:00,271.4353,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525880,31552800,2020-01-01 04:40:00,271.60513,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525885,31553100,2020-01-01 04:45:00,271.75833,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525890,31553400,2020-01-01 04:50:00,271.88806,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525895,31553700,2020-01-01 04:55:00,271.98755,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
525900,31554000,2020-01-01 05:00:00,272.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525905,31554300,2020-01-01 05:05:00,272.08255,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
525910,31554600,2020-01-01 05:10:00,272.09894,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
