,States,Action,Reward,Next_State,Done
0,[[  0.   293.15 270.35 270.35   0.  ]],2,-5e-05,[[8.3333336e-02 2.9346951e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],False
1,[[8.3333336e-02 2.9346951e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],2,-5e-05,[[1.6666667e-01 2.9377951e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],False
2,[[1.6666667e-01 2.9377951e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],0,-5e-05,[[2.5000000e-01 2.9362128e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],False
3,[[2.5000000e-01 2.9362128e+02 2.7035001e+02 2.7035001e+02 0.0000000e+00]],3,-5e-05,[[  0.33333334 293.4496     270.35       270.35         0.        ]],False
4,[[  0.33333334 293.4496     270.35       270.35         0.        ]],3,-5e-05,[[  0.41666666 293.29898    270.35       270.35         0.        ]],False
5,[[  0.41666666 293.29898    270.35       270.35         0.        ]],2,-2.8308166666666668,[[  0.5     293.13385 270.35    270.35      0.     ]],False
6,[[  0.5     293.13385 270.35    270.35      0.     ]],2,-107.28753333333344,[[  0.5833333 288.83835   270.35      270.35        0.       ]],False
7,[[  0.5833333 288.83835   270.35      270.35        0.       ]],1,-281.84446666666577,[[  0.6666667 284.9368    270.35      270.35        0.       ]],False
8,[[  0.6666667 284.9368    270.35      270.35        0.       ]],0,-320.90833333333353,[[  0.75    284.02786 270.35    270.35      0.     ]],False
9,[[  0.75    284.02786 270.35    270.35      0.     ]],1,-327.74446666666495,[[  0.8333333 283.9219    270.35      270.35        0.       ]],False
10,[[  0.8333333 283.9219    270.35      270.35        0.       ]],2,-140.1375333333317,[[  0.9166667 288.10846   270.35      270.35        0.       ]],False
11,[[  0.9166667 288.10846   270.35      270.35        0.       ]],2,-3.3375333333333335,[[  1.      291.23618 270.35    270.35      0.     ]],False
12,[[  1.      291.23618 270.35    270.35      0.     ]],2,-160.3875333333312,[[  1.0833334 287.66113   270.35      270.35        0.       ]],False
13,[[  1.0833334 287.66113   270.35      270.35        0.       ]],2,-279.18753333333314,[[  1.1666666 285.0192    270.35      270.35        0.       ]],False
14,[[  1.1666666 285.0192    270.35      270.35        0.       ]],0,-302.0083333333328,[[  1.25    284.44873 270.35    270.35      0.     ]],False
15,[[  1.25    284.44873 270.35    270.35      0.     ]],1,-298.94446666666556,[[  1.3333334 284.5617    270.35      270.35        0.       ]],False
16,[[  1.3333334 284.5617    270.35      270.35        0.       ]],1,-195.44446666666502,[[  1.4166666 286.86288   270.35      270.35        0.       ]],False
17,[[  1.4166666 286.86288   270.35      270.35        0.       ]],0,-144.913733333332,[[  1.5     287.92953 270.35    270.35      0.     ]],False
18,[[  1.5     287.92953 270.35    270.35      0.     ]],2,-26.100049999999285,[[  1.5833334 290.5717    270.35      270.35        0.       ]],False
19,[[  1.5833334 290.5717    270.35      270.35        0.       ]],1,-5e-05,[[  1.6666666 293.19226   270.35      270.35        0.       ]],False
20,[[  1.6666666 293.19226   270.35      270.35        0.       ]],3,-5e-05,[[  1.75   291.8145 270.35   270.35     0.    ]],False
21,[[  1.75   291.8145 270.35   270.35     0.    ]],3,-31.50004999999949,[[  1.8333334 290.44772   270.35      270.35        0.       ]],False
22,[[  1.8333334 290.44772   270.35      270.35        0.       ]],0,-16.200049999998058,[[  1.9166666 290.79028   270.35      270.35        0.       ]],False
23,[[  1.9166666 290.79028   270.35      270.35        0.       ]],2,-3.730816666665848,[[  2.     291.1298 270.35   270.35     0.    ]],False
24,[[  2.     291.1298 270.35   270.35     0.    ]],3,-162.27366666666452,[[  2.0833333 287.65814   270.35      270.32397     0.       ]],False
25,[[  2.0833333 287.65814   270.35      270.32397     0.       ]],1,-309.74446666666597,[[  2.1666667 284.32007   270.35      270.2979      0.       ]],False
26,[[  2.1666667 284.32007   270.35      270.2979      0.       ]],2,-297.6375333333317,[[  2.25    284.6062  270.35    270.25626   0.     ]],False
27,[[  2.25    284.6062  270.35    270.25626   0.     ]],3,-260.3736666666648,[[  2.3333333 285.48428   270.35      270.2146      0.       ]],False
28,[[  2.3333333 285.48428   270.35      270.2146      0.       ]],2,-191.4375333333311,[[  2.4166667 286.97403   270.35      270.1573      0.       ]],False
29,[[  2.4166667 286.97403   270.35      270.1573      0.       ]],2,-144.63753333333273,[[  2.5    288.0083 270.35   270.1      0.    ]],False
30,[[  2.5    288.0083 270.35   270.1      0.    ]],3,-182.52366666666657,[[  2.5833333 287.2126    270.35      270.04272     0.       ]],False
31,[[  2.5833333 287.2126    270.35      270.04272     0.       ]],2,-232.38753333333221,[[  2.6666667 286.05707   270.35      269.9854      0.       ]],False
32,[[  2.6666667 286.05707   270.35      269.9854      0.       ]],0,-281.3083333333312,[[  2.75    284.90756 270.35    269.94376   0.     ]],False
33,[[  2.75    284.90756 270.35    269.94376   0.     ]],3,-257.6736666666647,[[  2.8333333 285.54355   270.35      269.9021      0.       ]],False
34,[[  2.8333333 285.54355   270.35      269.9021      0.       ]],1,-240.8944666666646,[[  2.9166667 285.84967   270.35      269.87604     0.       ]],False
35,[[  2.9166667 285.84967   270.35      269.87604     0.       ]],1,-235.04446666666482,[[  3.      285.97675 270.35    269.85      0.     ]],False
36,[[  3.      285.97675 270.35    269.85      0.     ]],1,-247.64446666666615,[[  3.0833333 285.70203   270.32397   269.85        0.       ]],False
37,[[  3.0833333 285.70203   270.32397   269.85        0.       ]],1,-256.64446666666566,[[  3.1666667 285.49515   270.2979    269.85        0.       ]],False
38,[[  3.1666667 285.49515   270.2979    269.85        0.       ]],1,-259.34446666666577,[[  3.25    285.44052 270.25626 269.85      0.     ]],False
39,[[  3.25    285.44052 270.25626 269.85      0.     ]],3,-221.67366666666678,[[  3.3333333 286.33917   270.2146    269.85        0.       ]],False
40,[[  3.3333333 286.33917   270.2146    269.85        0.       ]],1,-253.04446666666635,[[  3.4166667 285.58212   270.1573    269.85        0.       ]],False
41,[[  3.4166667 285.58212   270.1573    269.85        0.       ]],1,-283.19446666666454,[[  3.5    284.9083 270.1    269.85     0.    ]],False
