,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,-12.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,293.93154741905255,293.3511403385662,293.23559517271053,293.19627138985425,293.16908259929363,2020-01-01 00:05:00
2020-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,-12.116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.70814189508826,293.55037324623805,293.31952582021887,293.2418788283114,293.18738463344124,2020-01-01 00:10:00
2020-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,-12.075,0.0,0.0,0.0,0.0,0.0,0.0,294.6387244673935,293.396598672791,293.1623719727659,293.1042030446918,293.03375781693006,2020-01-01 00:15:00
2020-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,-12.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.5701907381366,293.24418159119574,293.007347899553,292.9675941906183,292.8820966131908,2020-01-01 00:20:00
2020-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,-11.991666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.5565404173773,293.0787491733707,292.8517109920646,292.8242425365784,292.7361347945054,2020-01-01 00:25:00
2020-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,0.0,0.0,0.0,294.5436645628889,292.91477728819,292.6981241881259,292.68197865624893,292.59194230869144,2020-01-01 00:30:00
2020-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,-11.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.51932938061424,292.81116345087145,292.5979924915914,292.5843124466226,292.4894349230308,2020-01-01 00:35:00
2020-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,-11.866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.4958358736664,292.7083175899973,292.49885197284993,292.4872116326653,292.38782223647803,2020-01-01 00:40:00
2020-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,-11.825,0.0,0.0,0.0,0.0,0.0,0.0,294.4583068556746,292.62283845456267,292.4113165701148,292.40107948910503,292.30006261734627,2020-01-01 00:45:00
2020-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,-11.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.42160011183023,292.53779203822825,292.3243334223089,292.315277112874,292.21275315356695,2020-01-01 00:50:00
2020-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,-11.741666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.38358643543927,292.4530637289345,292.2385407621692,292.2352263937574,292.1250034009841,2020-01-01 00:55:00
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,-11.7,0.0,0.0,0.0,0.0,0.0,0.0,294.3462541100754,292.3686248160127,292.1530916339246,292.1553532555033,292.0375418098853,2020-01-01 01:00:00
2020-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,-11.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.31171959542905,292.3133535182293,292.094610855853,292.0943675680483,291.9779913710269,2020-01-01 01:05:00
2020-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,294.2777048346869,292.2580429648105,292.03598743796886,292.0333417514373,291.91824811729487,2020-01-01 01:10:00
2020-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,-11.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.2453139746754,292.2139642437184,291.9868049027252,291.9848175800905,291.8682059965632,2020-01-01 01:15:00
2020-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,294.2133063904417,292.1697231644216,291.93732512372236,291.93613135907617,291.817828137115,2020-01-01 01:20:00
2020-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,-11.45,0.0,0.0,0.0,0.0,0.0,0.0,294.1821262056108,292.12469239366595,291.8871902114845,291.88977103760226,291.76660747733916,2020-01-01 01:25:00
2020-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.1512220444214,292.0795162077206,291.83680157801064,291.84324429036343,291.7151095496248,2020-01-01 01:30:00
2020-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,-11.35,0.0,0.0,0.0,0.0,0.0,0.0,294.12126901722314,292.0360099217534,291.78943643494466,291.7988776355603,291.6668809729194,2020-01-01 01:35:00
2020-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,-11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,294.09151574243526,291.99236516194486,291.7418195759993,291.75435055888727,291.61838195161,2020-01-01 01:40:00
2020-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,294.06286912365357,291.95276992919304,291.69913695354853,291.7137123893963,291.5751035201891,2020-01-01 01:45:00
2020-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,294.03435552776733,291.9130342261049,291.6561946646864,291.6729175906569,291.53154946319654,2020-01-01 01:50:00
2020-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0,-11.15,0.0,0.0,0.0,0.0,0.0,0.0,294.0069108945715,291.8765074932716,291.61667458380987,291.63547077951085,291.49148252779094,2020-01-01 01:55:00
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.97955243385013,291.839844079367,291.5769055854925,291.59787349021445,291.4511549534722,2020-01-01 02:00:00
2020-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.95313211480953,291.80579568704775,291.53994081004583,291.5625815115619,291.4137118534402,2020-01-01 02:05:00
2020-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.92676375167053,291.7716209715224,291.5027487619685,291.5271551127272,291.3760327537332,2020-01-01 02:10:00
2020-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.9010253149068,291.739463343765,291.46797255969955,291.49381921326466,291.34085613946274,2020-01-01 02:15:00
2020-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.87531641903314,291.70719320922484,291.4329925736045,291.460364251908,291.30546896243885,2020-01-01 02:20:00
2020-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.85102857826394,291.6766927874461,291.40017955507085,291.42890212694016,291.27231160721425,2020-01-01 02:25:00
2020-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.82674982447804,291.6460931477488,291.36718478767517,291.39733394934035,291.23896730507545,2020-01-01 02:30:00
2020-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.80367500012176,291.6171118322573,291.3361228740643,291.3675161740115,291.2075987466889,2020-01-01 02:35:00
2020-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.78059562252895,291.58804285065133,291.3048991753661,291.3376042023176,291.1760645261901,2020-01-01 02:40:00
2020-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.7584337685195,291.5604096421483,291.27539361002323,291.3092061774954,291.14627665565996,2020-01-01 02:45:00
2020-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.736259530077,291.53269916413547,291.2457444706834,291.28072503073156,291.116342437855,2020-01-01 02:50:00
2020-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.7148678338867,291.5062508636025,291.2176725669537,291.2535951793154,291.08796956581574,2020-01-01 02:55:00
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,293.6934594240038,291.4797344290188,291.1894724080953,291.22639181081786,291.05946702931254,2020-01-01 03:00:00
2020-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0,-11.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.67276513987275,291.45129587908804,291.1593650451875,291.1978235838417,291.02957683094667,2020-01-01 03:05:00
2020-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0,-11.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.65205261412655,291.42282368835237,291.1291916747147,291.1692131642948,290.999613020948,2020-01-01 03:10:00
2020-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,-10.975,0.0,0.0,0.0,0.0,0.0,0.0,293.63197086681055,291.3945452379771,291.09955389188104,291.14124954486874,290.97004769393095,2020-01-01 03:15:00
2020-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,-10.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.61186959596563,291.3662423975825,291.0698637496001,291.1132506172233,290.9404255528052,2020-01-01 03:20:00
2020-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0,-10.891666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.59230701298156,291.33911852858336,291.04173726526597,291.0866301946259,290.912217437525,2020-01-01 03:25:00
2020-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,-10.85,0.0,0.0,0.0,0.0,0.0,0.0,293.57272585385203,291.3119692949552,291.0135548179604,291.0599742942898,290.88395228135215,2020-01-01 03:30:00
2020-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0,-10.808333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.5536074414872,291.2855671914761,290.986162997122,291.0340528588216,290.8565285538572,2020-01-01 03:35:00
2020-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,-10.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.53447090094966,291.25913961741304,290.9587174039376,291.0080978976204,290.8290499706215,2020-01-01 03:40:00
2020-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,-10.725,0.0,0.0,0.0,0.0,0.0,0.0,293.51574913836606,291.2331446584248,290.93171511364807,290.98260928732145,290.80206341388754,2020-01-01 03:45:00
2020-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,-10.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,293.4970105867879,291.20712700806524,290.90466672812255,290.95709165608787,290.77502950036,2020-01-01 03:50:00
2020-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0,-10.641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,293.47865023343365,291.1815548690087,290.8781985972336,290.93214076943417,290.7485738976214,2020-01-01 03:55:00
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4602744110784,291.15596202583555,290.8516883819991,290.90716347210986,290.7220754036414,2020-01-01 04:00:00
2020-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4422469914183,291.132923258491,290.8276711164749,290.88444679516925,290.6981148261903,2020-01-01 04:05:00
2020-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4242053348265,291.10984773032465,290.80358784877734,290.86169146023536,290.67408716147736,2020-01-01 04:10:00
2020-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.4064957244797,291.0878028201588,290.78028786980155,290.8396795389984,290.6508517669289,2020-01-01 04:15:00
2020-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3887730174573,291.0657198512787,290.756925024424,290.8176307800073,290.6275526966823,2020-01-01 04:20:00
2020-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.3713721439377,291.04355876503695,290.7337030593509,290.79573943840325,290.6043972599603,2020-01-01 04:25:00
2020-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,293.35395967197604,291.0213698558737,290.71043331300785,290.77381961969706,290.58119357917474,2020-01-01 04:30:00
