,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,-12.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,293.961790729412,293.388837662187,293.27453289725656,293.2357452212901,293.2085056853842,2020-01-01 00:05:00
2020-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,-12.116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.76844458057803,293.62546698222997,293.3968784837963,293.3205111272958,293.26570181669285,2020-01-01 00:10:00
2020-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,-12.075,0.0,0.0,0.0,0.0,0.0,0.0,294.70308768241125,293.46003643647856,293.23183579042995,293.1838826758616,293.1110623262927,2020-01-01 00:15:00
2020-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,-12.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.6386100078273,293.29609548570767,293.0690977610283,293.04835254695627,292.95847303614005,2020-01-01 00:20:00
2020-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,-11.991666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.632824223779,293.13689687898744,292.9132580105939,292.89875332357764,292.8059147074351,2020-01-01 00:25:00
2020-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,0.0,0.0,0.0,294.6277974833967,292.97915107704426,292.75955147892114,292.750348146285,292.6553085656234,2020-01-01 00:30:00
2020-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,-11.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.6075928424223,292.8799319764706,292.662692176999,292.6532274855636,292.55158602171997,2020-01-01 00:35:00
2020-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,-11.866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,294.58824300357276,292.7814865540389,292.56684901244444,292.55671516776823,292.4488494977636,2020-01-01 00:40:00
2020-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,-11.825,0.0,0.0,0.0,0.0,0.0,0.0,294.5521944927215,292.7014206220157,292.4879516234867,292.47593562106164,292.37182087124893,2020-01-01 00:45:00
2020-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,-11.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,294.51699281765417,292.6217810100889,292.4095475947723,292.3954781394306,292.29514936554824,2020-01-01 00:50:00
